TECH	TECH_DETAIL	IDENTIFIER	RAT_ENTREZ_GENE
microarray	RG230-2	314196_at	314196
microarray	RG230-2	500685_at	500685
microarray	RG230-2	678893_at	678893
microarray	RG230-2	246212_at	246212
microarray	RG230-2	299188_at	299188
microarray	RG230-2	299195_at	299195
microarray	RG230-2	362763_at	362763
microarray	RG230-2	84005_at	84005
microarray	RG230-2	314320_at	314320
microarray	RG230-2	299204_at	299204
microarray	RG230-2	314323_at	314323
microarray	RG230-2	314330_at	314330
microarray	RG230-2	314332_at	314332
microarray	RG230-2	681996_at	681996
microarray	RG230-2	499671_at	499671
microarray	RG230-2	64120_at	64120
microarray	RG230-2	362769_at	362769
microarray	RG230-2	314397_at	314397
microarray	RG230-2	500709_at	500709
microarray	RG230-2	314401_at	314401
microarray	RG230-2	299269_at	299269
microarray	RG230-2	102554884_at	102554884
microarray	RG230-2	113960_at	113960
microarray	RG230-2	56783_at	56783
microarray	RG230-2	314467_at	314467
microarray	RG230-2	500726_at	500726
microarray	RG230-2	362793_at	362793
microarray	RG230-2	691631_at	691631
microarray	RG230-2	314523_at	314523
microarray	RG230-2	362799_at	362799
microarray	RG230-2	619566_at	619566
microarray	RG230-2	500750_at	500750
microarray	RG230-2	307070_at	307070
microarray	RG230-2	306991_at	306991
microarray	RG230-2	680201_at	680201
microarray	RG230-2	306950_at	306950
microarray	RG230-2	498741_at	498741
microarray	RG230-2	291095_at	291095
microarray	RG230-2	306844_at	306844
microarray	RG230-2	306825_at	306825
microarray	RG230-2	25281_at	25281
microarray	RG230-2	306819_at	306819
microarray	RG230-2	364681_at	364681
microarray	RG230-2	291022_at	291022
microarray	RG230-2	364675_at	364675
microarray	RG230-2	361195_at	361195
microarray	RG230-2	501406_at	501406
microarray	RG230-2	306665_at	306665
microarray	RG230-2	316916_at	316916
microarray	RG230-2	294595_at	294595
microarray	RG230-2	25676_at	25676
microarray	RG230-2	499506_at	499506
microarray	RG230-2	499508_at	499508
microarray	RG230-2	170907_at	170907
microarray	RG230-2	294643_at	294643
microarray	RG230-2	361879_at	361879
microarray	RG230-2	309962_at	309962
microarray	RG230-2	361883_at	361883
microarray	RG230-2	56763_at	56763
microarray	RG230-2	294708_at	294708
microarray	RG230-2	310074_at	310074
microarray	RG230-2	310086_at	310086
microarray	RG230-2	100362324_at	100362324
microarray	RG230-2	499528_at	499528
microarray	RG230-2	689079_at	689079
microarray	RG230-2	365684_at	365684
microarray	RG230-2	306203_at	306203
microarray	RG230-2	289928_at	289928
microarray	RG230-2	117955_at	117955
microarray	RG230-2	24706_at	24706
microarray	RG230-2	361013_at	361013
microarray	RG230-2	685144_at	685144
microarray	RG230-2	305687_at	305687
microarray	RG230-2	361102_at	361102
microarray	RG230-2	680155_at	680155
microarray	RG230-2	290551_at	290551
microarray	RG230-2	290562_at	290562
microarray	RG230-2	306270_at	306270
microarray	RG230-2	290577_at	290577
microarray	RG230-2	289992_at	289992
microarray	RG230-2	305827_at	305827
microarray	RG230-2	361028_at	361028
microarray	RG230-2	289997_at	289997
microarray	RG230-2	361030_at	361030
microarray	RG230-2	305837_at	305837
microarray	RG230-2	364298_at	364298
microarray	RG230-2	305882_at	305882
microarray	RG230-2	498517_at	498517
microarray	RG230-2	305909_at	305909
microarray	RG230-2	305911_at	305911
microarray	RG230-2	361047_at	361047
microarray	RG230-2	305935_at	305935
microarray	RG230-2	305938_at	305938
microarray	RG230-2	364396_at	364396
microarray	RG230-2	498533_at	498533
microarray	RG230-2	305968_at	305968
microarray	RG230-2	364405_at	364405
microarray	RG230-2	306007_at	306007
microarray	RG230-2	290372_at	290372
microarray	RG230-2	498549_at	498549
microarray	RG230-2	290381_at	290381
microarray	RG230-2	306055_at	306055
microarray	RG230-2	306066_at	306066
microarray	RG230-2	306081_at	306081
microarray	RG230-2	306168_at	306168
microarray	RG230-2	306183_at	306183
microarray	RG230-2	290500_at	290500
microarray	RG230-2	498564_at	498564
microarray	RG230-2	310190_at	310190
microarray	RG230-2	310192_at	310192
microarray	RG230-2	64322_at	64322
microarray	RG230-2	294862_at	294862
microarray	RG230-2	362899_at	362899
microarray	RG230-2	362902_at	362902
microarray	RG230-2	286965_at	286965
microarray	RG230-2	685258_at	685258
microarray	RG230-2	362919_at	362919
microarray	RG230-2	299909_at	299909
microarray	RG230-2	84429_at	84429
microarray	RG230-2	300032_at	300032
microarray	RG230-2	315085_at	315085
microarray	RG230-2	680451_at	680451
microarray	RG230-2	680860_at	680860
microarray	RG230-2	500900_at	500900
microarray	RG230-2	362946_at	362946
microarray	RG230-2	500901_at	500901
microarray	RG230-2	362957_at	362957
microarray	RG230-2	300069_at	300069
microarray	RG230-2	362959_at	362959
microarray	RG230-2	300075_at	300075
microarray	RG230-2	315135_at	315135
microarray	RG230-2	315151_at	315151
microarray	RG230-2	315173_at	315173
microarray	RG230-2	362971_at	362971
microarray	RG230-2	300114_at	300114
microarray	RG230-2	315203_at	315203
microarray	RG230-2	300129_at	300129
microarray	RG230-2	678774_at	678774
microarray	RG230-2	315210_at	315210
microarray	RG230-2	315212_at	315212
microarray	RG230-2	64534_at	64534
microarray	RG230-2	300173_at	300173
microarray	RG230-2	366975_at	366975
microarray	RG230-2	59326_at	59326
microarray	RG230-2	362993_at	362993
microarray	RG230-2	683720_at	683720
microarray	RG230-2	315327_at	315327
microarray	RG230-2	300259_at	300259
microarray	RG230-2	315333_at	315333
microarray	RG230-2	302890_at	302890
microarray	RG230-2	498119_at	498119
microarray	RG230-2	246174_at	246174
microarray	RG230-2	64161_at	64161
microarray	RG230-2	303787_at	303787
microarray	RG230-2	303792_at	303792
microarray	RG230-2	287949_at	287949
microarray	RG230-2	192234_at	192234
microarray	RG230-2	288028_at	288028
microarray	RG230-2	288029_at	288029
microarray	RG230-2	288031_at	288031
microarray	RG230-2	303875_at	303875
microarray	RG230-2	64532_at	64532
microarray	RG230-2	303902_at	303902
microarray	RG230-2	192243_at	192243
microarray	RG230-2	288091_at	288091
microarray	RG230-2	303963_at	303963
microarray	RG230-2	245919_at	245919
microarray	RG230-2	288182_at	288182
microarray	RG230-2	288204_at	288204
microarray	RG230-2	288321_at	288321
microarray	RG230-2	304138_at	304138
microarray	RG230-2	304131_at	304131
microarray	RG230-2	245924_at	245924
microarray	RG230-2	245975_at	245975
microarray	RG230-2	499014_at	499014
microarray	RG230-2	308140_at	308140
microarray	RG230-2	360488_at	360488
microarray	RG230-2	360491_at	360491
microarray	RG230-2	359728_at	359728
microarray	RG230-2	140932_at	140932
microarray	RG230-2	294154_at	294154
microarray	RG230-2	309637_at	309637
microarray	RG230-2	309639_at	309639
microarray	RG230-2	361809_at	361809
microarray	RG230-2	309646_at	309646
microarray	RG230-2	294318_at	294318
microarray	RG230-2	294321_at	294321
microarray	RG230-2	362849_at	362849
microarray	RG230-2	25218_at	25218
microarray	RG230-2	94342_at	94342
microarray	RG230-2	85493_at	85493
microarray	RG230-2	245977_at	245977
microarray	RG230-2	301261_at	301261
microarray	RG230-2	94272_at	94272
microarray	RG230-2	301254_at	301254
microarray	RG230-2	363197_at	363197
microarray	RG230-2	501101_at	501101
microarray	RG230-2	316231_at	316231
microarray	RG230-2	363188_at	363188
microarray	RG230-2	316219_at	316219
microarray	RG230-2	301232_at	301232
microarray	RG230-2	316211_at	316211
microarray	RG230-2	301173_at	301173
microarray	RG230-2	301130_at	301130
microarray	RG230-2	301126_at	301126
microarray	RG230-2	64196_at	64196
microarray	RG230-2	301122_at	301122
microarray	RG230-2	301112_at	301112
microarray	RG230-2	192256_at	192256
microarray	RG230-2	65040_at	65040
microarray	RG230-2	313891_at	313891
microarray	RG230-2	94269_at	94269
microarray	RG230-2	362687_at	362687
microarray	RG230-2	170920_at	170920
microarray	RG230-2	171011_at	171011
microarray	RG230-2	362696_at	362696
microarray	RG230-2	301674_at	301674
microarray	RG230-2	361256_at	361256
microarray	RG230-2	291797_at	291797
microarray	RG230-2	170704_at	170704
microarray	RG230-2	307579_at	307579
microarray	RG230-2	364823_at	364823
microarray	RG230-2	291737_at	291737
microarray	RG230-2	291736_at	291736
microarray	RG230-2	100360334_at	100360334
microarray	RG230-2	498831_at	498831
microarray	RG230-2	65052_at	65052
microarray	RG230-2	307526_at	307526
microarray	RG230-2	361303_at	361303
microarray	RG230-2	688637_at	688637
microarray	RG230-2	291694_at	291694
microarray	RG230-2	682105_at	682105
microarray	RG230-2	307503_at	307503
microarray	RG230-2	117026_at	117026
microarray	RG230-2	361313_at	361313
microarray	RG230-2	361317_at	361317
microarray	RG230-2	81746_at	81746
microarray	RG230-2	307302_at	307302
microarray	RG230-2	291580_at	291580
microarray	RG230-2	307401_at	307401
microarray	RG230-2	307393_at	307393
microarray	RG230-2	307376_at	307376
microarray	RG230-2	171101_at	171101
microarray	RG230-2	361344_at	361344
microarray	RG230-2	291540_at	291540
microarray	RG230-2	54268_at	54268
microarray	RG230-2	364901_at	364901
microarray	RG230-2	307251_at	307251
microarray	RG230-2	291403_at	291403
microarray	RG230-2	24913_at	24913
microarray	RG230-2	309179_at	309179
microarray	RG230-2	361708_at	361708
microarray	RG230-2	688721_at	688721
microarray	RG230-2	361700_at	361700
microarray	RG230-2	293652_at	293652
microarray	RG230-2	361688_at	361688
microarray	RG230-2	293719_at	293719
microarray	RG230-2	102551660_at	102551660
microarray	RG230-2	293736_at	293736
microarray	RG230-2	361729_at	361729
microarray	RG230-2	361730_at	361730
microarray	RG230-2	361736_at	361736
microarray	RG230-2	499330_at	499330
microarray	RG230-2	499331_at	499331
microarray	RG230-2	309288_at	309288
microarray	RG230-2	293967_at	293967
microarray	RG230-2	361744_at	361744
microarray	RG230-2	171057_at	171057
microarray	RG230-2	309430_at	309430
microarray	RG230-2	373544_at	373544
microarray	RG230-2	309514_at	309514
microarray	RG230-2	309499_at	309499
microarray	RG230-2	361757_at	361757
microarray	RG230-2	309373_at	309373
microarray	RG230-2	293950_at	293950
microarray	RG230-2	293939_at	293939
microarray	RG230-2	309441_at	309441
microarray	RG230-2	365468_at	365468
microarray	RG230-2	294004_at	294004
microarray	RG230-2	294007_at	294007
microarray	RG230-2	309456_at	309456
microarray	RG230-2	24503_at	24503
microarray	RG230-2	294018_at	294018
microarray	RG230-2	292130_at	292130
microarray	RG230-2	307989_at	307989
microarray	RG230-2	361774_at	361774
microarray	RG230-2	307992_at	307992
microarray	RG230-2	246075_at	246075
microarray	RG230-2	304731_at	304731
microarray	RG230-2	304733_at	304733
microarray	RG230-2	304759_at	304759
microarray	RG230-2	304761_at	304761
microarray	RG230-2	304763_at	304763
microarray	RG230-2	116483_at	116483
microarray	RG230-2	304775_at	304775
microarray	RG230-2	501854_at	501854
microarray	RG230-2	171122_at	171122
microarray	RG230-2	305083_at	305083
microarray	RG230-2	289052_at	289052
microarray	RG230-2	304863_at	304863
microarray	RG230-2	360855_at	360855
microarray	RG230-2	289095_at	289095
microarray	RG230-2	117036_at	117036
microarray	RG230-2	304893_at	304893
microarray	RG230-2	289138_at	289138
microarray	RG230-2	304919_at	304919
microarray	RG230-2	304920_at	304920
microarray	RG230-2	365872_at	365872
microarray	RG230-2	360863_at	360863
microarray	RG230-2	246247_at	246247
microarray	RG230-2	360869_at	360869
microarray	RG230-2	360872_at	360872
microarray	RG230-2	304962_at	304962
microarray	RG230-2	289218_at	289218
microarray	RG230-2	100359478_at	100359478
microarray	RG230-2	498297_at	498297
microarray	RG230-2	360886_at	360886
microarray	RG230-2	114116_at	114116
microarray	RG230-2	498301_at	498301
microarray	RG230-2	360894_at	360894
microarray	RG230-2	117016_at	117016
microarray	RG230-2	289357_at	289357
microarray	RG230-2	305055_at	305055
microarray	RG230-2	289372_at	289372
microarray	RG230-2	498309_at	498309
microarray	RG230-2	679692_at	679692
microarray	RG230-2	297757_at	297757
microarray	RG230-2	259273_at	259273
microarray	RG230-2	301334_at	301334
microarray	RG230-2	301337_at	301337
microarray	RG230-2	316328_at	316328
microarray	RG230-2	316333_at	316333
microarray	RG230-2	24783_at	24783
microarray	RG230-2	363229_at	363229
microarray	RG230-2	503257_at	503257
microarray	RG230-2	301384_at	301384
microarray	RG230-2	494322_at	494322
microarray	RG230-2	84587_at	84587
microarray	RG230-2	501146_at	501146
microarray	RG230-2	58808_at	58808
microarray	RG230-2	316440_at	316440
microarray	RG230-2	301458_at	301458
microarray	RG230-2	316452_at	316452
microarray	RG230-2	497840_at	497840
microarray	RG230-2	54258_at	54258
microarray	RG230-2	301512_at	301512
microarray	RG230-2	363249_at	363249
microarray	RG230-2	363252_at	363252
microarray	RG230-2	316583_at	316583
microarray	RG230-2	100362458_at	100362458
microarray	RG230-2	368088_at	368088
microarray	RG230-2	316639_at	316639
microarray	RG230-2	309053_at	309053
microarray	RG230-2	291317_at	291317
microarray	RG230-2	259171_at	259171
microarray	RG230-2	683460_at	683460
microarray	RG230-2	680404_at	680404
microarray	RG230-2	311795_at	311795
microarray	RG230-2	311800_at	311800
microarray	RG230-2	311803_at	311803
microarray	RG230-2	499751_at	499751
microarray	RG230-2	296560_at	296560
microarray	RG230-2	296565_at	296565
microarray	RG230-2	362084_at	362084
microarray	RG230-2	362085_at	362085
microarray	RG230-2	60444_at	60444
microarray	RG230-2	296580_at	296580
microarray	RG230-2	681023_at	681023
microarray	RG230-2	362088_at	362088
microarray	RG230-2	100360302_at	100360302
microarray	RG230-2	311826_at	311826
microarray	RG230-2	296600_at	296600
microarray	RG230-2	311835_at	311835
microarray	RG230-2	366012_at	366012
microarray	RG230-2	366013_at	366013
microarray	RG230-2	311842_at	311842
microarray	RG230-2	499770_at	499770
microarray	RG230-2	296621_at	296621
microarray	RG230-2	311847_at	311847
microarray	RG230-2	311848_at	311848
microarray	RG230-2	311855_at	311855
microarray	RG230-2	366017_at	366017
microarray	RG230-2	296634_at	296634
microarray	RG230-2	296635_at	296635
microarray	RG230-2	296637_at	296637
microarray	RG230-2	246771_at	246771
microarray	RG230-2	362115_at	362115
microarray	RG230-2	311866_at	311866
microarray	RG230-2	296648_at	296648
microarray	RG230-2	296649_at	296649
microarray	RG230-2	296654_at	296654
microarray	RG230-2	311911_at	311911
microarray	RG230-2	311913_at	311913
microarray	RG230-2	362129_at	362129
microarray	RG230-2	362132_at	362132
microarray	RG230-2	311047_at	311047
microarray	RG230-2	295625_at	295625
microarray	RG230-2	295647_at	295647
microarray	RG230-2	117537_at	117537
microarray	RG230-2	83624_at	83624
microarray	RG230-2	502633_at	502633
microarray	RG230-2	116551_at	116551
microarray	RG230-2	114630_at	114630
microarray	RG230-2	84114_at	84114
microarray	RG230-2	295678_at	295678
microarray	RG230-2	362156_at	362156
microarray	RG230-2	81739_at	81739
microarray	RG230-2	295707_at	295707
microarray	RG230-2	295714_at	295714
microarray	RG230-2	94193_at	94193
microarray	RG230-2	295930_at	295930
microarray	RG230-2	83469_at	83469
microarray	RG230-2	311193_at	311193
microarray	RG230-2	59319_at	59319
microarray	RG230-2	311202_at	311202
microarray	RG230-2	311204_at	311204
microarray	RG230-2	362178_at	362178
microarray	RG230-2	362186_at	362186
microarray	RG230-2	296060_at	296060
microarray	RG230-2	691610_at	691610
microarray	RG230-2	362194_at	362194
microarray	RG230-2	171581_at	171581
microarray	RG230-2	296083_at	296083
microarray	RG230-2	81677_at	81677
microarray	RG230-2	311362_at	311362
microarray	RG230-2	362211_at	362211
microarray	RG230-2	499891_at	499891
microarray	RG230-2	311430_at	311430
microarray	RG230-2	308652_at	308652
microarray	RG230-2	311462_at	311462
microarray	RG230-2	362224_at	362224
microarray	RG230-2	296207_at	296207
microarray	RG230-2	311502_at	311502
microarray	RG230-2	311532_at	311532
microarray	RG230-2	689852_at	689852
microarray	RG230-2	246273_at	246273
microarray	RG230-2	689978_at	689978
microarray	RG230-2	502684_at	502684
microarray	RG230-2	117558_at	117558
microarray	RG230-2	311549_at	311549
microarray	RG230-2	311550_at	311550
microarray	RG230-2	311553_at	311553
microarray	RG230-2	311558_at	311558
microarray	RG230-2	499926_at	499926
microarray	RG230-2	296300_at	296300
microarray	RG230-2	353304_at	353304
microarray	RG230-2	311575_at	311575
microarray	RG230-2	286930_at	286930
microarray	RG230-2	311592_at	311592
microarray	RG230-2	362257_at	362257
microarray	RG230-2	680616_at	680616
microarray	RG230-2	311616_at	311616
microarray	RG230-2	311617_at	311617
microarray	RG230-2	362269_at	362269
microarray	RG230-2	296372_at	296372
microarray	RG230-2	311637_at	311637
microarray	RG230-2	685574_at	685574
microarray	RG230-2	296374_at	296374
microarray	RG230-2	362274_at	362274
microarray	RG230-2	100911757_at	100911757
microarray	RG230-2	311764_at	311764
microarray	RG230-2	362283_at	362283
microarray	RG230-2	311671_at	311671
microarray	RG230-2	689995_at	689995
microarray	RG230-2	682097_at	682097
microarray	RG230-2	296461_at	296461
microarray	RG230-2	296467_at	296467
microarray	RG230-2	246310_at	246310
microarray	RG230-2	296474_at	296474
microarray	RG230-2	83635_at	83635
microarray	RG230-2	296478_at	296478
microarray	RG230-2	499957_at	499957
microarray	RG230-2	80338_at	80338
microarray	RG230-2	361920_at	361920
microarray	RG230-2	294973_at	294973
microarray	RG230-2	294978_at	294978
microarray	RG230-2	207120_at	207120
microarray	RG230-2	295053_at	295053
microarray	RG230-2	116467_at	116467
microarray	RG230-2	502531_at	502531
microarray	RG230-2	192251_at	192251
microarray	RG230-2	295088_at	295088
microarray	RG230-2	679811_at	679811
microarray	RG230-2	295161_at	295161
microarray	RG230-2	361974_at	361974
microarray	RG230-2	361976_at	361976
microarray	RG230-2	681012_at	681012
microarray	RG230-2	365841_at	365841
microarray	RG230-2	60568_at	60568
microarray	RG230-2	295237_at	295237
microarray	RG230-2	310644_at	310644
microarray	RG230-2	361987_at	361987
microarray	RG230-2	310614_at	310614
microarray	RG230-2	361988_at	361988
microarray	RG230-2	310658_at	310658
microarray	RG230-2	295265_at	295265
microarray	RG230-2	310664_at	310664
microarray	RG230-2	310669_at	310669
microarray	RG230-2	310670_at	310670
microarray	RG230-2	310677_at	310677
microarray	RG230-2	83614_at	83614
microarray	RG230-2	295323_at	295323
microarray	RG230-2	690366_at	690366
microarray	RG230-2	25028_at	25028
microarray	RG230-2	295337_at	295337
microarray	RG230-2	310749_at	310749
microarray	RG230-2	295344_at	295344
microarray	RG230-2	684233_at	684233
microarray	RG230-2	613226_at	613226
microarray	RG230-2	362012_at	362012
microarray	RG230-2	362013_at	362013
microarray	RG230-2	310780_at	310780
microarray	RG230-2	295365_at	295365
microarray	RG230-2	362019_at	362019
microarray	RG230-2	170927_at	170927
microarray	RG230-2	310791_at	310791
microarray	RG230-2	252920_at	252920
microarray	RG230-2	310806_at	310806
microarray	RG230-2	310808_at	310808
microarray	RG230-2	295401_at	295401
microarray	RG230-2	310846_at	310846
microarray	RG230-2	362044_at	362044
microarray	RG230-2	310909_at	310909
microarray	RG230-2	541589_at	541589
microarray	RG230-2	81673_at	81673
microarray	RG230-2	292160_at	292160
microarray	RG230-2	365985_at	365985
microarray	RG230-2	29309_at	29309
microarray	RG230-2	297989_at	297989
microarray	RG230-2	297990_at	297990
microarray	RG230-2	313167_at	313167
microarray	RG230-2	500446_at	500446
microarray	RG230-2	298201_at	298201
microarray	RG230-2	313495_at	313495
microarray	RG230-2	298399_at	298399
microarray	RG230-2	116564_at	116564
microarray	RG230-2	298084_at	298084
microarray	RG230-2	362513_at	362513
microarray	RG230-2	63845_at	63845
microarray	RG230-2	313219_at	313219
microarray	RG230-2	24190_at	24190
microarray	RG230-2	140934_at	140934
microarray	RG230-2	298018_at	298018
microarray	RG230-2	366376_at	366376
microarray	RG230-2	313196_at	313196
microarray	RG230-2	83515_at	83515
microarray	RG230-2	100361585_at	100361585
microarray	RG230-2	298104_at	298104
microarray	RG230-2	313339_at	313339
microarray	RG230-2	313346_at	313346
microarray	RG230-2	313387_at	313387
microarray	RG230-2	362549_at	362549
microarray	RG230-2	56766_at	56766
microarray	RG230-2	298288_at	298288
microarray	RG230-2	298300_at	298300
microarray	RG230-2	313430_at	313430
microarray	RG230-2	298312_at	298312
microarray	RG230-2	298732_at	298732
microarray	RG230-2	313481_at	313481
microarray	RG230-2	298374_at	298374
microarray	RG230-2	313477_at	313477
microarray	RG230-2	25499_at	25499
microarray	RG230-2	298425_at	298425
microarray	RG230-2	313510_at	313510
microarray	RG230-2	362566_at	362566
microarray	RG230-2	619582_at	619582
microarray	RG230-2	170908_at	170908
microarray	RG230-2	116458_at	116458
microarray	RG230-2	362573_at	362573
microarray	RG230-2	313551_at	313551
microarray	RG230-2	313554_at	313554
microarray	RG230-2	319113_at	319113
microarray	RG230-2	298528_at	298528
microarray	RG230-2	362593_at	362593
microarray	RG230-2	313587_at	313587
microarray	RG230-2	362595_at	362595
microarray	RG230-2	362597_at	362597
microarray	RG230-2	313591_at	313591
microarray	RG230-2	297879_at	297879
microarray	RG230-2	682360_at	682360
microarray	RG230-2	682431_at	682431
microarray	RG230-2	362608_at	362608
microarray	RG230-2	313058_at	313058
microarray	RG230-2	25593_at	25593
microarray	RG230-2	313057_at	313057
microarray	RG230-2	502988_at	502988
microarray	RG230-2	362618_at	362618
microarray	RG230-2	362617_at	362617
microarray	RG230-2	313020_at	313020
microarray	RG230-2	366478_at	366478
microarray	RG230-2	298543_at	298543
microarray	RG230-2	25362_at	25362
microarray	RG230-2	362625_at	362625
microarray	RG230-2	298555_at	298555
microarray	RG230-2	684122_at	684122
microarray	RG230-2	362635_at	362635
microarray	RG230-2	298573_at	298573
microarray	RG230-2	362643_at	362643
microarray	RG230-2	298591_at	298591
microarray	RG230-2	313663_at	313663
microarray	RG230-2	313825_at	313825
microarray	RG230-2	24602_at	24602
microarray	RG230-2	500587_at	500587
microarray	RG230-2	85273_at	85273
microarray	RG230-2	298648_at	298648
microarray	RG230-2	691354_at	691354
microarray	RG230-2	691426_at	691426
microarray	RG230-2	362666_at	362666
microarray	RG230-2	313742_at	313742
microarray	RG230-2	687031_at	687031
microarray	RG230-2	246295_at	246295
microarray	RG230-2	687105_at	687105
microarray	RG230-2	366518_at	366518
microarray	RG230-2	680656_at	680656
microarray	RG230-2	313775_at	313775
microarray	RG230-2	298694_at	298694
microarray	RG230-2	246757_at	246757
microarray	RG230-2	102549710_at	102549710
microarray	RG230-2	499974_at	499974
microarray	RG230-2	311952_at	311952
microarray	RG230-2	502710_at	502710
microarray	RG230-2	171155_at	171155
microarray	RG230-2	25658_at	25658
microarray	RG230-2	305454_at	305454
microarray	RG230-2	305452_at	305452
microarray	RG230-2	305451_at	305451
microarray	RG230-2	305448_at	305448
microarray	RG230-2	305441_at	305441
microarray	RG230-2	360958_at	360958
microarray	RG230-2	289717_at	289717
microarray	RG230-2	498392_at	498392
microarray	RG230-2	360949_at	360949
microarray	RG230-2	498386_at	498386
microarray	RG230-2	305386_at	305386
microarray	RG230-2	360945_at	360945
microarray	RG230-2	65024_at	65024
microarray	RG230-2	360932_at	360932
microarray	RG230-2	305307_at	305307
microarray	RG230-2	364136_at	364136
microarray	RG230-2	117544_at	117544
microarray	RG230-2	289561_at	289561
microarray	RG230-2	305268_at	305268
microarray	RG230-2	64565_at	64565
microarray	RG230-2	170956_at	170956
microarray	RG230-2	286954_at	286954
microarray	RG230-2	305256_at	305256
microarray	RG230-2	289522_at	289522
microarray	RG230-2	286894_at	286894
microarray	RG230-2	289504_at	289504
microarray	RG230-2	360917_at	360917
microarray	RG230-2	289486_at	289486
microarray	RG230-2	360916_at	360916
microarray	RG230-2	305171_at	305171
microarray	RG230-2	305166_at	305166
microarray	RG230-2	305156_at	305156
microarray	RG230-2	305131_at	305131
microarray	RG230-2	100364240_at	100364240
microarray	RG230-2	305120_at	305120
microarray	RG230-2	81659_at	81659
microarray	RG230-2	64076_at	64076
microarray	RG230-2	288734_at	288734
microarray	RG230-2	114115_at	114115
microarray	RG230-2	288741_at	288741
microarray	RG230-2	304581_at	304581
microarray	RG230-2	304580_at	304580
microarray	RG230-2	304578_at	304578
microarray	RG230-2	304545_at	304545
microarray	RG230-2	690632_at	690632
microarray	RG230-2	304529_at	304529
microarray	RG230-2	360818_at	360818
microarray	RG230-2	304522_at	304522
microarray	RG230-2	25044_at	25044
microarray	RG230-2	114635_at	114635
microarray	RG230-2	360811_at	360811
microarray	RG230-2	288664_at	288664
microarray	RG230-2	363924_at	363924
microarray	RG230-2	266780_at	266780
microarray	RG230-2	304431_at	304431
microarray	RG230-2	360779_at	360779
microarray	RG230-2	304375_at	304375
microarray	RG230-2	288545_at	288545
microarray	RG230-2	171097_at	171097
microarray	RG230-2	288515_at	288515
microarray	RG230-2	288504_at	288504
microarray	RG230-2	498150_at	498150
microarray	RG230-2	641386_at	641386
microarray	RG230-2	304299_at	304299
microarray	RG230-2	304302_at	304302
microarray	RG230-2	288486_at	288486
microarray	RG230-2	683674_at	683674
microarray	RG230-2	304289_at	304289
microarray	RG230-2	288480_at	288480
microarray	RG230-2	360768_at	360768
microarray	RG230-2	304286_at	304286
microarray	RG230-2	64527_at	64527
microarray	RG230-2	89819_at	89819
microarray	RG230-2	684055_at	684055
microarray	RG230-2	288447_at	288447
microarray	RG230-2	500113_at	500113
microarray	RG230-2	500118_at	500118
microarray	RG230-2	685879_at	685879
microarray	RG230-2	500131_at	500131
microarray	RG230-2	362366_at	362366
microarray	RG230-2	500132_at	500132
microarray	RG230-2	362374_at	362374
microarray	RG230-2	297332_at	297332
microarray	RG230-2	245966_at	245966
microarray	RG230-2	297342_at	297342
microarray	RG230-2	500221_at	500221
microarray	RG230-2	297387_at	297387
microarray	RG230-2	312490_at	312490
microarray	RG230-2	312495_at	312495
microarray	RG230-2	312503_at	312503
microarray	RG230-2	312511_at	312511
microarray	RG230-2	500246_at	500246
microarray	RG230-2	500251_at	500251
microarray	RG230-2	297437_at	297437
microarray	RG230-2	686590_at	686590
microarray	RG230-2	297453_at	297453
microarray	RG230-2	297458_at	297458
microarray	RG230-2	362402_at	362402
microarray	RG230-2	252858_at	252858
microarray	RG230-2	297486_at	297486
microarray	RG230-2	79212_at	79212
microarray	RG230-2	297523_at	297523
microarray	RG230-2	362425_at	362425
microarray	RG230-2	116477_at	116477
microarray	RG230-2	171393_at	171393
microarray	RG230-2	362442_at	362442
microarray	RG230-2	502901_at	502901
microarray	RG230-2	362453_at	362453
microarray	RG230-2	312790_at	312790
microarray	RG230-2	502916_at	502916
microarray	RG230-2	690945_at	690945
microarray	RG230-2	25623_at	25623
microarray	RG230-2	691337_at	691337
microarray	RG230-2	297727_at	297727
microarray	RG230-2	500367_at	500367
microarray	RG230-2	302032_at	302032
microarray	RG230-2	362331_at	362331
microarray	RG230-2	500065_at	500065
microarray	RG230-2	296957_at	296957
microarray	RG230-2	296959_at	296959
microarray	RG230-2	297066_at	297066
microarray	RG230-2	361506_at	361506
microarray	RG230-2	691533_at	691533
microarray	RG230-2	499076_at	499076
microarray	RG230-2	308345_at	308345
microarray	RG230-2	691429_at	691429
microarray	RG230-2	100359484_at	100359484
microarray	RG230-2	499071_at	499071
microarray	RG230-2	64568_at	64568
microarray	RG230-2	308318_at	308318
microarray	RG230-2	499083_at	499083
microarray	RG230-2	308366_at	308366
microarray	RG230-2	306400_at	306400
microarray	RG230-2	65046_at	65046
microarray	RG230-2	292680_at	292680
microarray	RG230-2	499090_at	499090
microarray	RG230-2	171549_at	171549
microarray	RG230-2	680407_at	680407
microarray	RG230-2	361519_at	361519
microarray	RG230-2	308431_at	308431
microarray	RG230-2	24213_at	24213
microarray	RG230-2	308434_at	308434
microarray	RG230-2	361522_at	361522
microarray	RG230-2	308451_at	308451
microarray	RG230-2	308449_at	308449
microarray	RG230-2	308473_at	308473
microarray	RG230-2	170668_at	170668
microarray	RG230-2	246264_at	246264
microarray	RG230-2	308495_at	308495
microarray	RG230-2	100362311_at	100362311
microarray	RG230-2	361542_at	361542
